0.5393244326114656,0.8481525715658044,0.06562480836613538,0.855246188366904,1.9536782747252577
0.6640432775020599,0.6464363131468732,0.06862002763447406,1.158540630829544,2.3613713699787495
0.6137443482875824,0.7473232403118536,0.06424510708704811,1.033409544856468,1.814187802158668
0.7026187777519226,0.5855854114232817,0.05430655188489042,0.7114783273947329,1.2711082649851035
0.6038083136081696,0.7299172796569758,0.05871090074940366,0.9036542773879281,1.5460975942970872
0.4989861845970154,0.762810399876945,0.05830829132559522,0.6643151680722421,1.449661019942486
0.7025429308414459,0.6429208701816334,0.06629765933917242,0.6284808231421573,2.2098411600318646
0.4607143402099609,0.7956889474616475,0.07464844771531176,0.7826493777209805,1.8123895201516496
0.7307067811489105,0.7905225784317705,0.060874987115767,0.7884550635685857,1.7906989022721258
0.6171078681945801,0.6908066399832432,0.058908641683182765,0.9016791187922899,1.4757289930961983
0.577625572681427,0.899007041835893,0.06585230453619806,0.7858171382393965,1.803869237751004
0.7129533290863037,0.8180084691504218,0.07204842653728005,0.7695238994829717,2.373646963391937
0.6786388754844666,0.6437415852556435,0.06684376176109097,1.0181478704526488,2.4761236376152254
0.6471444964408875,0.6279077688581931,0.06565185086536418,1.0920317898108771,1.703553283232029
0.6029028594493866,0.9309840429208592,0.08283238458991127,0.7502514892531665,1.9251674096836036
0.6664692163467407,0.6443057938130873,0.0693698953967743,1.1583312322541424,2.4269598002299686
0.417100265622139,0.5394385696517153,0.08051436370961694,1.1332460753430644,1.4188068596094152
0.6670659780502319,0.643126002204742,0.05882132998685097,0.8755095236543661,1.7846210881666524
0.6967078745365143,0.6442091885847161,0.05866749877061417,0.7017496843776344,1.9535749976710368
0.668800413608551,0.6875487589795859,0.06177521137206854,0.9828331375930676,1.4568204215066243
0.6258957982063292,0.6953426909681529,0.06756217811073895,0.49312972965715773,1.794035885030438
0.5261386334896088,0.5481309453019915,0.06010308254225472,0.7469606842462243,1.619219140407022
0.707054167985916,0.647574489167294,0.05156590982674247,0.4726126702782922,1.1591126483337613
0.5734785199165344,0.725558127257216,0.05882119907123484,0.8686802416859054,1.2652232738968707
0.7506929039955139,0.5176615194142041,0.0539532233666038,0.5946956942105284,1.5468146083115504
0.5277543663978577,0.695308573604713,0.06255318179035996,0.7950276744563742,1.780564457507198
0.6248480677604675,0.5049287446732698,0.053986941481553474,0.7014759518250292,1.1720103211725277
0.6047024130821228,0.5814436613769632,0.08000502441369317,0.552547824378935,2.359113978080493
0.6909076869487761,0.5696321317189664,0.06007170757217917,0.8917276531988051,1.3920778859478804
0.40228013694286346,0.6174588757000551,0.06614064707987222,0.5853196411248529,1.1089315128347694
0.6976401805877686,0.6438927916252198,0.0631170029562621,0.7480951280099841,2.2193528507368194
0.37751463055610657,0.7875173717786499,0.08617811906166238,0.7848190733859459,1.8476807904284
0.619040846824646,0.7356312606676862,0.0678477498085277,1.112853657722556,1.8028519845705304
0.6990330815315248,0.6431562329205489,0.05841966587306335,0.658917828582164,1.8508711912185196
0.7046467661857605,0.6685501427051321,0.06903689845117111,1.1289043956360425,1.7204361462344726
0.651854395866394,0.8186114170780541,0.06527627193555408,0.9239593662744243,1.99237857061103
0.5000407993793488,0.6176309212577399,0.05737871136314565,0.7137600662022408,1.2535973979568964
0.552486687898636,0.8457153960952586,0.07383412509390862,1.0500630291866828,2.0941761956736604
0.4119582027196884,0.7193803474917112,0.1055063505371676,0.5834904138854923,2.0221426655713355
0.5587854981422424,0.6460772900438768,0.06294449588350348,0.9639823720382299,1.319720114250985
0.5787958204746246,0.7536609713440413,0.0632790466442873,0.9983650950285287,2.081694976655533
0.7250036299228669,0.5713862011579836,0.0572079035121198,0.8139355706880258,1.4785548933437755
0.6275055706501007,0.8630603464187356,0.056254037014646714,0.6941810382502429,1.028672805366184
0.7491011321544646,0.6790493296905349,0.06393098246305295,0.6453447359898621,2.029864847169204
0.4744468480348587,0.5969811007364402,0.06949034516214703,0.7811973001045229,1.8166973563997832
0.6990330815315248,0.6431562329205489,0.05841966587306335,0.658917828582164,1.8508711912185196
0.6867305934429169,0.6110261060106624,0.054944113242709536,0.6624051653998089,1.645134191628833
0.7447206079959868,0.5341056407622163,0.05924839166518203,0.608435160079994,1.7275554199801504
0.6492790877819061,0.5083740711917312,0.05723742679926103,0.8617241711319894,1.640747496573623
0.6107634902000427,0.6894659680542947,0.0663005429178476,1.102986538306546,1.8127045512741091
0.6561580300331116,0.7835396984174866,0.06031665250937145,0.915156343498201,1.5791878824250467
0.7344486713409424,0.6856840798155552,0.062003986094204544,0.7983614546120158,1.9710574992718153
0.6557398140430449,0.5771633624497867,0.06347915783049951,1.0847060720510875,1.9857352004758153
0.6635221242904663,0.6406571273457241,0.06149445346047233,1.019262961666386,1.7917986400112345
0.5979261696338654,0.8105282524258727,0.05188559044584873,0.7172536888946859,1.370950116768226
0.6512406468391417,0.6852256725688077,0.05141098337672522,0.4607631733338042,1.2168337694286075
0.5950399339199065,0.6963580778461383,0.05447910506612064,0.7943546037535083,1.596785042349841
0.6995203793048859,0.6432013479458116,0.06617319426335777,0.8367843019569701,2.5424421532442945
0.707949310541153,0.6439815682741783,0.06663636113103599,0.49521575527566813,2.0064334434007622
0.6773933470249176,0.6460032336490563,0.055221233738171005,0.7657508406043411,1.605782972313384
0.57023686170578,0.5101092720257677,0.0612821236703146,0.9892019264548881,1.5695303381591053
0.608272522687912,0.7018618259200663,0.05729556860508678,0.8056832751892643,1.7874671408510603
0.7394189536571503,0.6955110466385401,0.059372237768932405,0.8132141539985349,1.7742576764077256
0.6453851461410521,0.645540270072368,0.0671931398549721,1.113575711094552,1.5588300675901765
0.5280653834342957,0.7997085196238765,0.07096628886002765,0.8026898482589413,2.14674311453349
0.5775522291660309,0.5746020342449472,0.05496630625507015,0.5177917731971664,1.2514786113127612
0.6683836877346039,0.7857794330817655,0.06064092607856309,0.814666244460864,1.9142130774648056
0.7076255083084105,0.9012839023578397,0.07730032629131665,0.7826082731848315,1.8258756388034576
0.6879614591598511,0.6451558707580439,0.06021490284831344,0.8028697226418817,2.1123787566339414
0.6453851461410521,0.645540270072368,0.0671931398549721,1.113575711094552,1.5588300675901765
0.5678714215755463,0.594464993972134,0.060568580781612535,0.9796781345665936,1.8546060919204668
0.5610005557537079,0.5657680924793635,0.07180624245743106,0.5465453273877359,2.129409016476658
0.7003840506076813,0.6444112241153471,0.0539992085432941,0.5320132128847728,1.4498288961942782
0.475618839263916,0.5626867020641568,0.07205533810285203,0.8409649989043385,2.17180600023118
0.6382456123828888,0.6441993782451167,0.0626728155268812,0.9452104375646888,1.030295382705964
0.5013321191072464,0.6955779067311552,0.06081757987887026,0.785433924852407,1.5942386259513228
0.4892819374799728,0.5302099314760566,0.06144390990522042,0.8652226942899378,1.0762242216349012
0.6538739502429961,0.694075744664768,0.0569169609216893,0.8166522883324697,1.7761146936758982
0.6310067772865297,0.6939427272310006,0.05924921862453347,0.9587967478998288,1.9433344904483776
0.5037792325019836,0.8127610628652595,0.06923838125761161,1.0050605184080654,1.6706168545200215
0.6574629247188568,0.7044631079928869,0.05603343809014805,0.8020616671911002,1.1946115915747932
0.6549614071846008,0.6999125616283859,0.05680036791990639,0.8179205315001342,1.7776736659273595
0.6272000670433044,0.8329135343539831,0.07373240868356422,1.0570886609909742,2.2740536640206845
0.6990330815315248,0.6431562329205489,0.05841966587306335,0.658917828582164,1.8508711912185196
0.41258952021598816,0.932962074199548,0.08434937995198333,0.782864115234106,1.3644118262549496
0.7177554965019226,0.5192800257629022,0.06464374229753278,1.0446899398347251,1.3686734526082476
0.48067606985569,0.8864835772084637,0.07807669034877429,0.6087818624708642,1.801598108738132
0.4567707031965256,0.6083031143162121,0.07401138235290139,1.1666569770110873,1.5392005584027004
0.5960172414779663,0.6503144830390275,0.05387106935235197,0.801351281752539,1.5095239874227508
0.7413751482963562,0.7968384101586051,0.06719766251373793,0.7270729440099528,2.1125686658839102
0.6662592589855194,0.6461889292341748,0.06466864728137223,1.0525468155596047,2.1603175491993234
0.6976401805877686,0.6438927916252198,0.0631170029562621,0.7480951280099841,2.2193528507368194
0.5959514677524567,0.6984765325032022,0.0650320425270795,1.0158569502284522,1.2066473164224552
0.6755642592906952,0.6429292304058613,0.055859542702453406,0.8524479627250663,1.4586746887265127
